,business_id,name,city,stars_y,0,1,2,3,4,5
423,Y-S2LhHefBdnX8VP5Bh_JA,Citizens Kitchen and Bar,Las Vegas,3.0,0.20061688804594235,0.09527343751912003,0.3100949610464863,0.20620786451836376,0.08535339093501079,0.10245345793507676
424,Y-j6rMW97usezKAs9Usuew,Du-Pars Restaurant and Bakery,Las Vegas,3.0,0.21619921768146871,0.08360939626188876,0.35338983939962015,0.1517595328892541,0.10689701852290902,0.08814499524485932
425,Y07qIurPKiUJDnTZWxZN2A,Bistro Buffet,Las Vegas,3.0,0.21570983343703895,0.09287969827516192,0.2932439902288503,0.18377198010108842,0.09941430055388958,0.11498019740397099
426,Y3iqDos4Uj-EwMfHW_J65A,Office 5 Bar & Grill,Las Vegas,3.5,0.14764978122615738,0.0,0.8523502187738426,0.0,0.0,0.0
427,Y9kXVlU4xPfSZvkZH6C_2Q,Naked City Tavern,Las Vegas,3.5,0.18812706377673347,0.08520809075734824,0.28876492765075995,0.29383542486874736,0.07044995915127618,0.07361453379513486
428,YBE7FO11s32f6BEpTAJ5Rw,The Mixx Grill and Lounge,Las Vegas,3.5,0.2246552307821432,0.14074671269884406,0.3146270745848747,0.15582858745729689,0.07499567674000049,0.08914671773684066
429,YCEZLECK9IToE8Mysorbhw,Daily Kitchen Modern Eatery and Rotisserie,Las Vegas,3.5,0.16815756207816576,0.12436412397152523,0.30944741902663586,0.22186159375046588,0.09894310880241881,0.0772261923707884
430,YKVYdzkdGNTHRJvWehY5Og,Sammy's Beach Bar & Grill,Las Vegas,2.5,0.21474267112192594,0.1603702706220551,0.2956116773541514,0.18421454200962725,0.07671671577643277,0.06834412311580754
431,YLL7tZjII-lsEprbfVkMzQ,Johnny Rockets,Las Vegas,3.5,0.25712557420982657,0.10243709407951668,0.24095575732751623,0.22884722056662327,0.12220074577842775,0.04843360803808948
432,YP800TNLAj0MSMgmplxc_A,Metro Diner,Las Vegas,4.5,0.20638196254146451,0.1276802499598369,0.2906349055101245,0.11918329876319277,0.08449976150707271,0.1716198217183086
433,YRiQtFNteLUUEiGkdQ23vg,All-American Bar & Grille,Las Vegas,3.0,0.17704779579544105,0.10202904162416067,0.35783470360027186,0.18577156112860738,0.1014294918659307,0.07588740598558838
434,YUE5S4ReiM4dq9qkKbDMwg,Joe's Crab Shack,Las Vegas,3.5,0.2048778934775976,0.10940062516597286,0.31038398538683404,0.1833955571510088,0.1386100963090208,0.05333184250956586
435,YZGSNhgTS6YeyUYoivD-Ww,Triple 7 Restaurant & Microbrewery,Las Vegas,3.5,0.2161009923220549,0.07516110722091893,0.30467745547421893,0.17532249706536804,0.11970744199182784,0.10903050592561123
436,YZoCp2VEeQBHVivrC5G0CA,PT's,Las Vegas,3.5,0.2665810420596427,0.0194966430327358,0.4847960828512953,0.1478112996411789,0.01272083094676855,0.06859410146837883
437,YZyyG21xcwPQLqYh8pI-Ow,McFadden's,Las Vegas,2.5,0.21161277949460605,0.15220403117002962,0.30633577271675966,0.15332385269571047,0.10138765944322405,0.0751359044796701
438,YoJt2bvCrYMSSyoeUO-YTg,PT's,Las Vegas,3.5,0.42169325851676065,0.1476943063573597,0.21387736153077408,0.15122971865986315,0.06550535493524239,0.0
439,Z3owSx_4NJerX08DO5FOtA,Gameworks,Las Vegas,3.0,0.1953091820960576,0.0753099606717622,0.4013709678075816,0.20684542673828674,0.03852106627322073,0.08264339641309115
440,ZLcTzccbEoNkp5_EGKMUnQ,Citrus at the Downtown Grand Pool Deck,Las Vegas,4.0,0.2458947655452348,0.23131741110152854,0.1497849473553311,0.1450530351258309,0.1628444078012362,0.06510543307083853
441,ZOmf-3NN4Z59b2Fw6VAM7g,Bite Breakfast & Lunch,Las Vegas,4.0,0.21991111523426896,0.12073672841106005,0.25580470069404687,0.1630796088449628,0.12461860170864224,0.11584924510701897
442,ZXfMiPsPv-cH7GMQ-5-mhA,Montana Meat Company,Las Vegas,3.5,0.19243139582380137,0.09708909570273395,0.3642281065903727,0.15040128936406652,0.10244170194579508,0.0934084105732305
443,Zbq8tF7JmBBCqA69_gL5Uw,"MacKenzie River Pizza, Grill & Pub",Las Vegas,3.5,0.2630209959238966,0.12363950516758095,0.2900810926047137,0.15133289522592003,0.11360892139089142,0.058316589686997364
444,Zdg1CnOe2zVDf5Egzf9RXw,Denny's,Las Vegas,2.5,0.1980358850349765,0.12365502387772527,0.3243035000026694,0.19265594587815038,0.09513482589701236,0.06621481930946616
445,ZibmYdOPKLlqDM9oR6xzOA,Bachi Burger,Las Vegas,4.0,0.20534909115265532,0.10118991812465995,0.3289878752141214,0.17898367286486763,0.10019720964910533,0.08529223299459018
446,ZrXYLXcEcDvYYBErmafobg,Marketplace Café,Las Vegas,4.5,0.1922413479075749,0.18161482070579982,0.38252437314110643,0.09150466177327213,0.0644934486097928,0.08762134786245399
447,Zrx25j1M794Nh8fUGB8E9A,TGI Fridays,Las Vegas,2.5,0.17358097542846948,0.11588434900327337,0.3324362155379858,0.2119503433706267,0.08501901331400831,0.08112910334563604
448,ZsGnt11KrZdvtuY67sxpQw,Nino's Kitchen,Las Vegas,3.5,0.14992917952429352,0.024270209342952532,0.21682671046116275,0.23810773843730526,0.18072793338584378,0.1901382288484421
449,ZtsnwjxjzMUI6tDZNrJUeA,Montana Meat Company - Durango,Las Vegas,3.5,0.2172603673748847,0.12617721297059387,0.31286982763693616,0.17862749403760947,0.0973113473757248,0.06775375060425101
450,ZxR9HNk0b7ZIq8kMiDEIDw,Hard Rock Cafe,Las Vegas,3.5,0.23958984643417075,0.07094508305972633,0.3729076057069064,0.19694392830786178,0.056467967044053685,0.063145569447281
451,ZyOLevFrV7Vxi0OOS3lf-w,Fork & Burger,Las Vegas,4.0,0.29400704739900146,0.05332547084152824,0.31529035544423706,0.20581682726045641,0.08056766649464332,0.05099263256013351
452,_-TX913SZTfkZuUYB76vPQ,Mt. Charleston Lodge,Las Vegas,3.5,0.2146952756014744,0.118717166273884,0.3340281434560529,0.15725016068492131,0.10827426841575903,0.06703498556790839
453,_05kkfNQcAsj8eh-9wzI4w,Cheeburger Cheeburger Express,Las Vegas,2.0,0.29717673984222925,0.07112005109921035,0.315954675745932,0.1446149829070001,0.10859032302803809,0.06254322737759019
454,_R-rjgz4Kwi4f3u0clFeKg,Sid's Cafe,Las Vegas,2.5,0.18557030741459782,0.10819867202353821,0.3457221915629256,0.20775746264322367,0.10788883454517491,0.044862531810539716
455,_V0yJdpXrbdKzBDoVSJGWA,Silver Sevens Hotel and Casino,Las Vegas,2.5,0.21296810628227567,0.07136639554108365,0.32314184594363077,0.16465142449514467,0.10651933168139767,0.12135289605646751
456,_Y7090jnL5EezPib1ZVF1A,Roadrunner Saloon,Las Vegas,3.0,0.25957227515693226,0.07409245804481827,0.23666213721979348,0.23328853762121485,0.0870796047493735,0.10930498720786772
457,_ixV2SWDy7w8jzEAHp85qA,First Food & Bar,Las Vegas,3.5,0.20912022892009835,0.07751496832691639,0.31577238650612044,0.1882122282978485,0.12122569666387234,0.08815449128514384
458,_j750dvyAFCkd0OzPOV09Q,Denny's,Las Vegas,3.0,0.2306381273763942,0.04784424885789993,0.3431442975524873,0.15182937616085998,0.15902550295346818,0.06751844709889036
459,_sh6mIBWZis66mAjkjN8Qg,Rachel's Kitchen,Las Vegas,3.5,0.13594792470580408,0.0995126639560822,0.3065386768268765,0.19791607927014482,0.16668688395506343,0.09339777128602886
460,a0v7Si0DK4cIko7AQY4YXg,Egg Works,Las Vegas,4.5,0.230391308011693,0.11338499957976679,0.2974970853185915,0.21610145166626948,0.08550158176589602,0.0571235736577831
461,a2OCO4yHDEifuKzjor_yRQ,PT's,Las Vegas,3.0,0.264713887254476,0.08697013299876576,0.34620844384205707,0.14799339566304037,0.08908773908949444,0.06502640115216643
462,a2fqQVxtFGc-bjKQ3BXItA,Dan Marino's Fine Food & Spirits,Las Vegas,3.0,0.21197091344873975,0.1497856637441271,0.34793964387484205,0.1793025715195541,0.0637769499215128,0.047224257491224185
463,aKcqKNcbwNydCBnvAA4TeQ,"Downtown Grand Hotel & Casino, an Ascend Hotel Collection Member",Las Vegas,3.5,0.20652550387301308,0.11557800981908527,0.29497789349784753,0.1854716564826322,0.10464313887744511,0.09280379744997701
464,aNGcHb8rjFFI9nY_fUgImg,Kona Grill,Las Vegas,4.0,0.16326296212648117,0.060060080214366374,0.37925813722791424,0.2135047846530403,0.07116114071465204,0.11275289506354584
465,aNe8ofTYrealxqv7VtFTuw,Sierra Gold,Las Vegas,3.5,0.20520781425966822,0.14541982768980263,0.29077671400384725,0.17190157835528735,0.0902853322849439,0.09640873340645059
466,aQUo8irLBywAZN26ln_Q1w,WILD,Las Vegas,4.0,0.166194372567697,0.07513402809485788,0.3660097896217569,0.23347942540618374,0.08441435876627922,0.07476802554322524
467,aVmuRwieNxpW8vfC3s1jpg,Sierra Gold,Las Vegas,3.5,0.30048435425930664,0.12109712135950348,0.24700593018543848,0.2129016543872149,0.08510025242981273,0.033410687378723825
468,aWzp373TChor3kYz_BcWZA,Made LV American Tavern,Las Vegas,3.5,0.2565039864807273,0.04830192459696819,0.30502564850150293,0.17248447252505816,0.12807353724813092,0.08961043064761243
469,ac3laXcJnclYZAO65XAcmA,Black Bear Diner,Las Vegas,4.0,0.14245351642705,0.1357512292601295,0.3100744704001642,0.20409167580679355,0.11405076640436757,0.09357834170149508
470,agzQqNikDIfbESdH5_dg2g,Brewery Bar & Grill,Las Vegas,3.5,0.09882216184279219,0.03770118701831427,0.0,0.15594315529928987,0.7075334958396037,0.0
471,ai5dbb7P-qwt113PaJJCwg,Denny's,Las Vegas,3.5,0.20009255591004602,0.061392912773048175,0.3176212510085668,0.17216479997449302,0.14818280154501642,0.1005456787888296
472,avnIYScsA-gUHZxIn9JfzQ,Bob's Big Boy,Las Vegas,1.5,0.0782264185755563,0.14661009665188052,0.298199119967654,0.04695477744133854,0.290515670654217,0.13949391670935365
473,b1WGIdd_oSwGYZtC769Shw,Rachel's Kitchen,Las Vegas,4.0,0.2466617921732065,0.07879775331299059,0.311214333739182,0.1633866098956767,0.06853785478680452,0.13140165609213958
474,b24sTA2JkHB4joNlNkBkfQ,San Gennaro Grill,Las Vegas,3.0,0.1335409958845566,0.07035126309270794,0.3135816080931947,0.15721020145364673,0.2245014393695645,0.10081449210632962
475,bG8OeTrW5T7pRaDgKKUNAQ,Wolfgang Puck Express,Las Vegas,2.5,0.1607698161675236,0.07832545365578074,0.35787381275984137,0.19984359658336012,0.10449370961601442,0.09869361121747972
476,bOGpm_4Emm4btMbJNA1L7A,Solaro,Las Vegas,2.5,0.1692675727686926,0.10939082921721452,0.31342785364451914,0.1400042412637818,0.18004920510955977,0.08786029799623221
477,bPh7M1vos_V-g8_s-eHaNA,Rebel Republic,Las Vegas,4.0,0.19615594281321402,0.04676682414352413,0.38076237385580763,0.1949287110649076,0.07363983713852991,0.10774631098401664
478,bgXb5YYzQvHXmM8owZB4fQ,Wolfgang Puck Bar & Grill Summerlin,Las Vegas,3.5,0.1922753725606834,0.11314165330295178,0.3316334487365105,0.19947244492914945,0.09620054070718333,0.0672765397635214
479,biSsdqExmdvIKiFuowOadg,Lucky Foo's Restaurant & Bar,Las Vegas,4.0,0.20569628856668323,0.05501858281272413,0.2994735685717665,0.20880802748809005,0.12200613023404112,0.10899740232669501
480,bvtck6zoM3bJVJyucDB0yQ,Alexis Cafe,Las Vegas,2.5,0.3202149602618423,0.184136619292732,0.20990968160181103,0.2469263805109354,0.01901537292733654,0.019796985405342728
481,bxCKBd1qsafnKXlWrCK20g,Siegel's 1941,Las Vegas,3.0,0.23953221244926676,0.1136785144081456,0.2927469471606053,0.19693847246421217,0.08404656383636873,0.07305728968140149
482,bzyoY6HHZJS39fspg-6DrA,Dickey's Barbecue Pit,Las Vegas,3.5,0.192399029850079,0.06744478310808084,0.29800623025707473,0.19585523060864019,0.13264566546417736,0.11364906071194789
483,c-NXKTJ0jrrusTPxJAUwvA,Red Robin Gourmet Burgers,Las Vegas,2.5,0.20148787338589946,0.0895507881639444,0.32000308595447946,0.18584137984938834,0.10695766531784415,0.09615920732844423
484,c5N-XCk-ntpyYRsYkwH7kA,Bar Code Burger Bar,Las Vegas,4.5,0.18858788371294244,0.02011517314538222,0.3515380017577424,0.19249132936814092,0.13560708944683014,0.11166052256896182
485,cAtaU6ZjkyJKvuFeJj-6-A,Captain's Cove,Las Vegas,3.0,0.02975408995179161,0.07851433859075414,0.46957252498657837,0.2715802585624749,0.04281434804799158,0.10776443986040932
486,cHAhW7XJ2no_qzc46HpohQ,Five Star Tavern,Las Vegas,3.0,0.0030125842041635368,0.28241619629539055,0.4327486228616324,0.1444111777617345,0.023518216731271694,0.11389320214580734
487,cOJ1uIVIHCiefUyWG2wDfw,The Blind Pig,Las Vegas,4.0,0.23396312081777262,0.11791084119799086,0.2709861758592724,0.19191120386576033,0.09924796338508089,0.08598069487412287
488,cQzFj5GNz8l_VMJJnW4mLw,The Edge of Town,Las Vegas,3.5,0.19947890867344045,0.08473692961923658,0.3221647942248404,0.18091296338409224,0.13117481543534462,0.08153158866304562
489,cWfqbkMit27-Pg_bPUTwCg,Roadrunner Saloon,Las Vegas,3.0,0.18267025610711926,0.13446217376750028,0.3436970130223275,0.14330651694728322,0.15456472747077174,0.04129931268499791
490,cYwJA2A6I12KNkm2rtXd5g,Gordon Ramsay BurGR,Las Vegas,4.0,0.20957474469387855,0.11281341998335102,0.30549078461001583,0.17890506524551048,0.09645490831474703,0.09676107715249736
491,cePE3rCuUOVSCCAHSjWxoQ,Karved,Las Vegas,5.0,0.11907035766932274,0.0002681247378092345,0.2733883834514084,0.4613211153869165,0.05473248790632731,0.0912195308482159
492,cfggUk66F01Av4YWZJXcnA,Eclipse Theaters,Las Vegas,4.0,0.17615510096475331,0.11673929654122689,0.3395758817855733,0.16556589732337695,0.11728872941166209,0.08467509397340754
493,d2rFJ3_8ux87uyZVFGmlag,IHOP,Las Vegas,2.5,0.1833132527598727,0.11170813959063716,0.33196320545617825,0.19706005786327907,0.10272877104157088,0.07322657328846215
494,d4bMBIhBELF_bhkT-Sig3Q,Timbers - Cheyenne,Las Vegas,3.5,0.22095622911615367,0.1353783399651155,0.261530635804934,0.21050868640243303,0.12144592207391547,0.0501801866374483
495,d4iX947_lcV0jWHprdMKYA,Pork & Beans,Las Vegas,3.0,0.38920248081164033,0.020656421189556656,0.33328435874022283,0.14002311438369922,0.0703745977319319,0.04645902714294903
496,d5jNxllk5BFt9R4YUEnSyQ,Yukon Grille,Las Vegas,3.5,0.09147960679872505,0.0029126284390103984,0.46239048679303596,0.35990669783610574,0.014541461685110581,0.06876911844801228
497,d6_51PI94EC1C5sG9hi6HA,Timbers - Novat,Las Vegas,3.5,0.2918233633719665,0.044121102529290954,0.3185697638912995,0.24075899801185965,0.06904369626645677,0.035683075929126604
498,dJS3iH-odljqWS9MKEFsBA,Johnny Rockets,Las Vegas,3.0,0.19790358443306333,0.1161049338032041,0.3594143095163871,0.13339639619230786,0.08566318277118087,0.1075175932838566
499,dNRbhJt4wd-ZU4lFVK3iiw,17 South Booze & Bites,Las Vegas,3.0,0.2204836008972781,0.09471649281441061,0.3340505229471572,0.14778270670167856,0.11462347716629091,0.08834319947318471
500,dSjzFrUbIjqlhd2cJp-zSA,Rotisserie Chicken,Las Vegas,4.5,0.1951367269462099,0.13706967348021065,0.2600455468220531,0.029229621044083987,0.3497805049780016,0.0287379267294407
501,dVp1llwjZUmhCF4pNsJnQg,The Modern Vegan,Las Vegas,4.0,0.16536195333592435,0.1320760156159114,0.2928045158875777,0.17878974987215263,0.13443154686468137,0.09653621842375246
502,djbZ5uQPKw9N4Dq9QXhdNw,Twin Peaks,Las Vegas,3.5,0.2294814241484799,0.07849198681955341,0.30474232906944426,0.16743415817924376,0.13333902327014044,0.08651107851313819
503,dupc1Q5bl1gwTheS1ZqEig,SuperBook Deli,Las Vegas,2.5,0.22477238715828152,0.04773580366618588,0.325856390859812,0.18703310319526067,0.14557210508803345,0.06903021003242657
504,e-P17ZVKGvnBT58pqtxQeA,Riva by Wolfgang Puck,Las Vegas,3.0,0.10683229042647993,0.10558947042496886,0.26059199913939596,0.2722003090009433,0.21012830548913017,0.04465762551908185
505,e7N0AW-sKkJmRIpEovxBAg,Aces & Ales,Las Vegas,4.0,0.20922228287070863,0.09105897261893596,0.37096557766468363,0.20324301794124833,0.06286459675846315,0.06264555214596036
506,eJKnymd0BywNPrJw1IuXVw,Nacho Daddy Downtown,Las Vegas,4.0,0.2048053389451993,0.08456250084917812,0.3083432213191923,0.1923532030897581,0.12929107368553586,0.08064466211113619
507,eJNHwNoCk_hZbK8AeHDZ9g,Nevada Chicken Cafe,Las Vegas,3.5,0.20512068247014972,0.06095091960452935,0.3361485061259413,0.20960323289451321,0.09735734279480092,0.09081931611006536
508,eMKqAItLbazgUT8xokz7fw,Wine 5 Cafe,Las Vegas,4.5,0.19834980578360964,0.12826350951286647,0.29346888654549713,0.1631184292312745,0.0984286974792201,0.11837067144753217
509,eWYpJIv1xDaNAmRTT_WjeQ,T.G.I. Friday's,Las Vegas,3.0,0.2645892152618477,0.0,0.0,0.4617884508850201,0.27362233385313217,0.0
510,eYJcI9cI6-kJ2NQpYdHcLw,Downtown Terrace,Las Vegas,4.0,0.23824431427393442,0.11023198068116057,0.2734968169538348,0.2108949993500757,0.09672345199916416,0.07040843674183035
511,eZcCFV-8X91ZSnmB9807bw,The Cheesecake Factory,Las Vegas,3.5,0.23590314228290252,0.11069810759875637,0.2986067664379505,0.17714116730977147,0.11192862706250468,0.0657221893081147
512,eduRavkml8awmPachSZXuw,Kona Grill,Las Vegas,3.5,0.18000679140205447,0.11286483656836464,0.33496352609877184,0.17922400018595822,0.10131938046229215,0.09162146528255878
513,ejcVeQztxXY6NX2O2SE0Rw,Pt's Pub,Las Vegas,3.0,0.17352394704547855,0.15293319143961998,0.2543482598965954,0.24785224074908596,0.043953683878937305,0.1273886769902829
514,emCZVTnhkDEQUaAz5wJq1w,Johnny Rockets,Las Vegas,2.5,0.22856277977362488,0.07440145685016986,0.3551587387837408,0.15666066568914258,0.10072378586079804,0.08449257304252365
515,eoHdUeQDNgQ6WYEnP2aiRw,Serendipity 3,Las Vegas,3.0,0.2138506696410204,0.10918367933334457,0.31430101741611893,0.17044647264828028,0.10001004257437322,0.09220811838686245
516,eoyvbnRYQe-z85e8Rc6vAg,Grotto Ristorante,Las Vegas,4.0,0.2176805221738479,0.1126465685761065,0.32841375924450367,0.1699655486762287,0.08210018252817385,0.08919341880113955
517,ew_LPHk7pMCxK8pTQIGNtg,Angel & Willy's Roadhouse Grill,Las Vegas,3.5,0.04548774130028614,0.23268247601361056,0.5362656771714464,0.16479447074712114,0.002520335613664757,0.018249299153871017
518,f0160VdQERs6Y6Aq-Chvfw,Canyon Ranch Grill,Las Vegas,4.0,0.23426562123289704,0.04104660596404787,0.45488465764459446,0.1591953889832536,0.07615346897520951,0.03445425719999747
519,f4x1YBxkLrZg652xt2KR5g,Hash House A Go Go,Las Vegas,4.0,0.1931520176456177,0.10145007884333763,0.3255221907357188,0.18080493973014128,0.09567635812626579,0.10339441491891878
520,fAlKTsfsUF6A5iujEI2Z1w,Off The Strip at the LINQ,Las Vegas,3.5,0.21748378437233537,0.09163036870188866,0.33144452093891963,0.18557502518418917,0.07071065533144594,0.10315564547122132
521,fHM09_y3QX3n4a_bIFbk_w,Grand Lux Cafe,Las Vegas,4.0,0.20571687053344606,0.09777925419731055,0.30332305666785314,0.19789524533826322,0.1079830233283847,0.08730254993474239
522,fOAf6lQHhPn7qybtHKxsGQ,Losers Most Wanted Bar,Las Vegas,3.5,0.25262033558432045,0.16449687885040812,0.19776368013422302,0.20567591471263041,0.08373898847444082,0.09570420224397717
523,fVx43mUNg0JkVVpElFtrVw,Latin Fish,Las Vegas,4.0,0.5074067496939088,0.16776572880963223,0.21618134176493622,0.036853580207753506,0.01059138533081193,0.06120121419295732
524,fW7SHgmidc32kHSoyLTM2A,Our Families Country Cafe,Las Vegas,4.0,0.21412720591775972,0.10941008072443859,0.2885650081665601,0.2094974937724468,0.0882655565577806,0.09013465486101414
525,f_eiOrEcMnkHB7GvQVOHkQ,Terrace Pointe Cafe,Las Vegas,4.0,0.20557968202619442,0.10073851475636648,0.3314578143463915,0.15231778621580946,0.12369811039421903,0.08620809226101882
526,faPVqws-x-5k2CQKDNtHxw,Yardbird Southern Table & Bar,Las Vegas,4.5,0.20971411915718896,0.09599245072425938,0.35003322175740276,0.17545800083415838,0.06969284357547967,0.09910936395151072
527,fhNf_sg-XzZ3e7HEVGuOZg,Meat Chix And Wieners,Las Vegas,3.0,0.1829733425149784,0.07198130962064024,0.288049975331005,0.2464325691900224,0.1849563112079998,0.025606492135354167
528,fk9-GzfKDCESiP9Zp8XfzA,Margaritaville,Las Vegas,3.5,0.2299893023843986,0.21563262675980296,0.4213437990802988,0.12356936947584153,0.0,0.009464902299658262
529,foQZ6guS0l49trURKh7vlA,Double Barrel Roadhouse,Las Vegas,3.5,0.2218083592825983,0.10779988120758309,0.29956706866979527,0.1979227571160091,0.09234452247834507,0.08055741124566937
530,fzpnaYOqBDjKnnAgFcgR8A,Torrey Pines Pub,Las Vegas,4.5,0.22638544408324737,0.2353782345613315,0.23401151589919894,0.05193268770285355,0.009575948635750575,0.242716169117618
531,g2K86Bq8Dz-ikGn_yqpwQQ,Keep Memory Alive Cafe,Las Vegas,3.5,0.4429860912795749,0.0,0.28942884334903307,0.2075910785170116,0.0045203871018478494,0.05547359975253264
532,g6w4kX7tvCqGKAxr07aBQA,Carson Street Cafe,Las Vegas,2.5,0.20087658332858285,0.043707133865581047,0.4274862937304427,0.2061625924185104,0.058402266842908696,0.0633651298139741
533,g8OnV26ywJlZpezdBnOWUQ,Hash House A Go Go,Las Vegas,4.0,0.21185292611003556,0.10358785168449883,0.2889231877811277,0.1911554996972008,0.10818057433290076,0.09629996039423647
534,g8oxQ1Ji9mr9PMjhEfaWSg,Dick's Last Resort,Las Vegas,3.0,0.21189194045351176,0.10358029052104095,0.3112446746869266,0.18247812507868755,0.09303369117660215,0.09777127808323074
535,gHq85iAANw1eIOVzkzRrpg,Metro Diner,Las Vegas,4.5,0.1699534389926201,0.09615821415869845,0.3374962812997019,0.20038950492271845,0.08823063212324804,0.10777192850301312
536,gIPrEKqnJwaAH0ZyvnQHeg,Guadalajara,Las Vegas,3.0,0.19266686106517178,0.13574551868956988,0.29327494696921075,0.18144192845476792,0.0719626538995752,0.12490809092170443
537,gJd1jOcl5FdqY020Q19n6Q,Bar+Bistro @ The Arts Factory,Las Vegas,3.5,0.2387317514469509,0.06827326055774226,0.3087856110174287,0.16338900728209885,0.11060491323565237,0.11021545646012665
538,gSR9bmBa0HacSuMX5BIAxg,Marie Callender's Restaurant & Bakery,Las Vegas,3.0,0.1706662286497075,0.20756029971131804,0.307185204779362,0.10575311335580687,0.09175579268498418,0.11707936081882137
539,gjCmXkMNVE0JSk8puUwv6g,Eatt Gourmet Bistro,Las Vegas,4.5,0.21826352362170612,0.15137830424322982,0.34453915821797276,0.06344705500213467,0.02653417564222789,0.19583778327272872
540,glVCZzuFSnf24UGYsOl2Vw,PT's,Las Vegas,3.0,0.11760336447431255,0.11742564721579699,0.2092507786767624,0.3166277167621406,0.1650593777645781,0.0740331151064094
541,h19bR52xQ9fQWGMTSbjnbw,BG Bistro,Las Vegas,4.5,0.2570337849218041,0.14274558048169766,0.2866452053678182,0.20006281284052863,0.05345378628988914,0.06005883009826229
542,hDzUXPiU85z0YujIIEy06w,Bar Louie,Las Vegas,3.5,0.08522272171108433,0.17225327482413036,0.27073162903799497,0.22072710209844282,0.18640347148624228,0.06466180084210521
543,hJgdrSbwhkp3-GbAyS79Gg,Pit Boss BBQ,Las Vegas,4.0,0.46640273823264355,0.08306051957185677,0.43273381746444495,0.0178029247310547,0.0,0.0
544,hJkGfdNlHTfqFTeZ1xkjrw,Design & Dine,Las Vegas,4.5,0.14587296792279714,0.052082520983290276,0.4322488203978649,0.08645216833992073,0.08980587808352646,0.1935376442726006
545,hPtLBHnfTjIefcnwZh48jA,Joe's Crab Shack,Las Vegas,3.5,0.2786936545758739,0.15779704321681987,0.09870901196525775,0.2820200588066059,0.17775731664304853,0.005022914792393946
546,hYX0z2C6Th5XmcrKOP31fQ,Double Helix Wine & Whiskey Lounge,Las Vegas,4.0,0.20404210450080393,0.06475133505144312,0.3286305089675042,0.20692396492686363,0.08458375076375603,0.11106833578962892
547,hh-N1r9O1JpvzGw1mp0bKw,Rock'N'oodles,Las Vegas,4.5,0.19713388844165816,0.19429329024428102,0.27594308774077425,0.15732140328001232,0.11994204119782759,0.055366289095446664
548,hpg2c5vFer85hvTnun2mNg,Kilawat,Las Vegas,2.5,0.26878145583948154,0.019236405254081563,0.3140212307965057,0.1505486944207193,0.11149583640135212,0.1359163772878597
549,hpv2WZA4_G1qC65QQ26ZjA,Chuck E. Cheese's,Las Vegas,2.5,0.23902126509987273,0.0778174514558627,0.3288652173878868,0.17370399022661434,0.09980056250611635,0.08079151332364709
550,hrub8NmZuJM-5vO6Rx6P-Q,Cortez Room,Las Vegas,3.5,0.11590511608577618,0.12480210532026022,0.3931551012222624,0.17962846255808845,0.08847713574024822,0.09803207907336449
551,hwJdv1tttvynXo2LZjJ6rg,A Cut Above Steakhouse,Las Vegas,2.5,0.23622505931084917,0.13421515672200793,0.22697331401619097,0.2499938224221918,0.0884613113492303,0.06413133617952982
552,iACo0RlJN6PGJez9oaK-tA,Timbers - Durango,Las Vegas,3.0,0.26217403952053214,0.07657715271511932,0.3157735952615569,0.17425021999243367,0.06076535184276244,0.11045964066759557
553,iAu8s96GKQ73Xe7j_2GyCQ,Jackson's Bar & Grill,Las Vegas,4.0,0.20924755994215377,0.13127319109902683,0.2607562292595555,0.19218415851867465,0.11329872100562419,0.09324014017496517
554,iFCz-xI7CV98fcaB4Chh3g,The Black Sheep,Las Vegas,4.5,0.40737807837324114,0.00420414655840013,0.34965406982488895,0.0361882283141109,0.04940146178461672,0.15317401514474216
555,iH6heFdMwPXk9GIO6PwUvA,Beerhaus,Las Vegas,3.5,0.2294897851404643,0.0896870202214986,0.32224560327442975,0.1948794419832773,0.08537792618749337,0.07832022319283677
556,iIwKW2cBAxjElE8eUzjwqA,Bobby's Burger Palace,Las Vegas,4.0,0.21243583165272042,0.11039434470223179,0.2887805423364971,0.1788604336570452,0.11550927190331564,0.0940195757481897
557,iPM85PQMs7QoAxw-Og9ChQ,Gordon Biersch Brewery Restaurant,Las Vegas,3.5,0.2286808239580582,0.13592725441070985,0.3604960825876928,0.1246326307105029,0.07759708485667899,0.07266612347635731
558,isw3cS3hOKdKeBgi3lF3-A,Eureka!,Las Vegas,4.5,0.03583842831042152,0.005193601231212436,0.37460679574712175,0.28863193267191134,0.21238938480604846,0.08333985723328452
559,iw9p7E4bMe1YW-APcFGjgQ,PKWY Tavern Flamingo,Las Vegas,3.0,0.20392914180348598,0.12613281205726434,0.33388078284555206,0.16309763775537067,0.09881188514413765,0.07414774039418938
560,j4F5LtyQ3_dKLJbIEkwFpQ,SkinnyFATS,Las Vegas,4.0,0.18983673348522137,0.0626563070493526,0.30020561294731296,0.18322689377678736,0.16564867564651087,0.09842577709481475
561,jBh399TajGcH28Zo2J1pHw,Shake Shack,Las Vegas,3.5,0.21422806332373398,0.10684493416180493,0.30298490866450495,0.20940766247947712,0.08741225230860741,0.07912217906187156
562,jBs2HmEOkqCvdHNnw3N-og,Red Robin Gourmet Burgers,Las Vegas,3.5,0.2578553666689432,0.1361470366462475,0.28562581178002466,0.16350763003727903,0.07821898317350169,0.07864517169400413
