,business_id,name,city,stars_y,0,1,2,3,4,5
421,XTtNTWH_Nqv27RC7OtS7dQ,Jardin,Las Vegas,3.5,0.2767430430820373,0.08680156259011527,0.18915989299608904,0.11829818001620929,0.1245190822298904,0.20447823908565874
422,XVVFgEY-0MsyEAR8SO7dzg,California Pizza Kitchen,Las Vegas,2.0,0.25491921547575963,0.14750137962561136,0.19756234126467065,0.059441789180402625,0.11878420508763303,0.22179106936592288
423,XWxYHSld0T2TfANwt1KmqA,Cafe Americano,Las Vegas,3.5,0.2845727926990405,0.09614841628441327,0.16087230944050568,0.11784631899094677,0.11881723534205596,0.2217429272430379
424,XXW_OFaYQkkGOGniujZFHg,The Peppermill Restaurant & Fireside Lounge,Las Vegas,4.0,0.2710024168262476,0.10812475444379537,0.17720877363269513,0.1104887821312492,0.12014403962292837,0.21303123334308427
425,XeDLyY2a7nZ3IEY4RYslXA,Chicago Brewing Company,Las Vegas,3.5,0.2563867966232625,0.11699130767620983,0.19202110531114808,0.11065654457655075,0.11209737266680439,0.21184687314602452
426,Xensz-o7iwV1jDhYCP8SBw,Caribe Café,Las Vegas,2.5,0.18852841988732477,0.043573790245815,0.3021295809604904,0.15409452516174424,0.22533756628722487,0.08633611745740077
427,XhgFynFD7ZT77wofWpeOag,Mt Charleston Lodge Restaurant,Las Vegas,3.5,0.26019944174117177,0.09029157356501377,0.17344651730576433,0.1334911971242081,0.11327633888249485,0.22929493138134732
428,XkvvUNCmLIvOts0OftXegw,Original Pancake House,Las Vegas,3.5,0.26335508146590375,0.12622863603805384,0.16142511763953754,0.08751069918519974,0.13961296573396126,0.22186749993734375
429,XrR41SdmAlPJ__02noDrEQ,Chili's,Las Vegas,2.5,0.29145970620000444,0.026991058328182407,0.18176863097669874,0.1007554354609872,0.13603572719920717,0.26298944183492
430,XvOzizKafffkMuk-tIdNcQ,Squeeze In,Las Vegas,4.0,0.26040481344136207,0.09113488283933308,0.18455656447597346,0.10380502595728289,0.13996936327646242,0.2201293500095864
431,XwJ6fZRVbxQYRsryy4-qDw,Urban Crawfish Station,Las Vegas,4.5,0.25310810172071063,0.1150712612123388,0.16972856008227535,0.11817586721554585,0.12088240713689136,0.22303380263223815
432,Xy8R4AnLP3LxwFIYoPfhJg,PT's Ranch,Las Vegas,3.0,0.13816419051621479,0.12521819758256325,0.17175397804085715,0.11245782342661129,0.179142354227976,0.2732634562057775
433,Y-S2LhHefBdnX8VP5Bh_JA,Citizens Kitchen and Bar,Las Vegas,3.0,0.2602266330835756,0.11642885829713133,0.18468271432538708,0.10431639678052838,0.11458047739733111,0.2197649201160462
434,Y-j6rMW97usezKAs9Usuew,Du-Pars Restaurant and Bakery,Las Vegas,3.0,0.24926453639402787,0.0821368677707585,0.18776228359992567,0.12453216116583915,0.1485348725939987,0.20776927847545007
435,Y07qIurPKiUJDnTZWxZN2A,Bistro Buffet,Las Vegas,3.0,0.27714774801333575,0.10602142088257449,0.1762381795369756,0.09759405422769897,0.1096723203937493,0.23332627694566596
436,Y3iqDos4Uj-EwMfHW_J65A,Office 5 Bar & Grill,Las Vegas,3.5,0.5503428823190115,0.0,0.19823952764084773,0.08833713295047495,0.06401282874908687,0.09906762834057888
437,Y9kXVlU4xPfSZvkZH6C_2Q,Naked City Tavern,Las Vegas,3.5,0.20143483013742217,0.13251812570849597,0.2127439386683002,0.11339500134663133,0.10785891779309907,0.23204918634605143
438,YBE7FO11s32f6BEpTAJ5Rw,The Mixx Grill and Lounge,Las Vegas,3.5,0.2560793482410976,0.0979354506944541,0.1792937197215873,0.14298778602500783,0.10149248793081149,0.22221120738704164
439,YCEZLECK9IToE8Mysorbhw,Daily Kitchen Modern Eatery and Rotisserie,Las Vegas,3.5,0.26682015419576266,0.12945419693128488,0.16923311806542762,0.13026141713852038,0.08672270204178083,0.21750841162722345
440,YKVYdzkdGNTHRJvWehY5Og,Sammy's Beach Bar & Grill,Las Vegas,2.5,0.23281547650857565,0.058065774731280766,0.17630941948039958,0.11296526568653335,0.13285624917836653,0.2869878144148442
441,YLL7tZjII-lsEprbfVkMzQ,Johnny Rockets,Las Vegas,3.5,0.24694121477544562,0.14449736456638385,0.15438705984095513,0.11172240359579753,0.10251681512732416,0.23993514209409364
442,YP800TNLAj0MSMgmplxc_A,Metro Diner,Las Vegas,4.5,0.27291610156479273,0.0948536579159166,0.1901957869245544,0.12105148971089819,0.12286810224721961,0.19811486163661846
443,YRiQtFNteLUUEiGkdQ23vg,All-American Bar & Grille,Las Vegas,3.0,0.28225787894512433,0.13143779846060255,0.15473691144927715,0.10009249410173382,0.12817331099698948,0.20330160604627287
444,YUE5S4ReiM4dq9qkKbDMwg,Joe's Crab Shack,Las Vegas,3.5,0.24396003172843786,0.09357497346537673,0.19761820011434497,0.11071471429006366,0.11233170523337944,0.2418003751683974
445,YZGSNhgTS6YeyUYoivD-Ww,Triple 7 Restaurant & Microbrewery,Las Vegas,3.5,0.2762715354902869,0.11826279095187474,0.1818565572530158,0.0932746205900958,0.10568023812901113,0.22465425758571603
446,YZoCp2VEeQBHVivrC5G0CA,PT's,Las Vegas,3.5,0.1560650788344768,0.049307856078722644,0.17507144162973162,0.11491985207934624,0.24495085015717594,0.2596849212205468
447,YZyyG21xcwPQLqYh8pI-Ow,McFadden's,Las Vegas,2.5,0.1978615586589531,0.02590672891484964,0.21496205554503017,0.11062222982481984,0.10148690572771338,0.34916052132863384
448,YoJt2bvCrYMSSyoeUO-YTg,PT's,Las Vegas,3.5,0.3098553305694049,0.08943758879522408,0.0945158455928159,0.29881672316660074,0.05398132158716811,0.1533931902887863
449,Z3owSx_4NJerX08DO5FOtA,Gameworks,Las Vegas,3.0,0.2957705046013687,0.06325987795201565,0.15233485200427438,0.1083049174869579,0.15732574615470596,0.22300410180067734
450,ZLcTzccbEoNkp5_EGKMUnQ,Citrus at the Downtown Grand Pool Deck,Las Vegas,4.0,0.22202661495781098,0.10334050136113387,0.14196701411077756,0.18721325680609133,0.09704695274010296,0.2484056600240833
451,ZOmf-3NN4Z59b2Fw6VAM7g,Bite Breakfast & Lunch,Las Vegas,4.0,0.26656885684734316,0.10773789489176233,0.17163956162193736,0.12188725120210965,0.11824819460672346,0.21391824083012403
452,ZXfMiPsPv-cH7GMQ-5-mhA,Montana Meat Company,Las Vegas,3.5,0.2744685324976702,0.12134574487611006,0.14843334565663746,0.10718811219968866,0.14177057380052915,0.20679369096936426
453,Zbq8tF7JmBBCqA69_gL5Uw,"MacKenzie River Pizza, Grill & Pub",Las Vegas,3.5,0.2997542043160509,0.07816331266552307,0.21690078606294463,0.12842911257563142,0.07475052894275097,0.202002055437099
454,Zdg1CnOe2zVDf5Egzf9RXw,Denny's,Las Vegas,2.5,0.25917260097480604,0.0736784791234123,0.20288815684560813,0.08051491165875034,0.12127979675647346,0.26246605464094985
455,ZibmYdOPKLlqDM9oR6xzOA,Bachi Burger,Las Vegas,4.0,0.2510430030542902,0.10983114636847666,0.17737225751552826,0.11180290252993356,0.11997669911426904,0.22997399141750258
456,ZrXYLXcEcDvYYBErmafobg,Marketplace Café,Las Vegas,4.5,0.27512228702482755,0.09231885113697089,0.19900409911152686,0.12683901022780147,0.10504516801442082,0.2016705844844523
457,Zrx25j1M794Nh8fUGB8E9A,TGI Fridays,Las Vegas,2.5,0.2473398514976363,0.11378113112027416,0.21043671162446395,0.18258679441378478,0.07817414842382804,0.16768136292001282
458,ZsGnt11KrZdvtuY67sxpQw,Nino's Kitchen,Las Vegas,3.5,0.21486133772512386,0.12929764973546087,0.08473595805792825,0.20928842648115073,0.09430854775016191,0.2675080802501744
459,ZtsnwjxjzMUI6tDZNrJUeA,Montana Meat Company - Durango,Las Vegas,3.5,0.26790422094410066,0.1084097450151069,0.18066529250828745,0.10171820757344456,0.1297302902591344,0.21157224369992644
460,ZxR9HNk0b7ZIq8kMiDEIDw,Hard Rock Cafe,Las Vegas,3.5,0.23438176576854372,0.06591805176936923,0.20665381865776036,0.13582284629263364,0.0984625977331386,0.2587609197785544
461,ZyOLevFrV7Vxi0OOS3lf-w,Fork & Burger,Las Vegas,4.0,0.26643500055332464,0.08690065719322038,0.1683360265246831,0.14383545433588857,0.12941682236586377,0.20507603902701974
462,_-TX913SZTfkZuUYB76vPQ,Mt. Charleston Lodge,Las Vegas,3.5,0.22283881566529987,0.08734297042126649,0.14975434474996038,0.1372846799558639,0.12194621807457223,0.280832971133037
463,_05kkfNQcAsj8eh-9wzI4w,Cheeburger Cheeburger Express,Las Vegas,2.0,0.3927575318314262,0.034823131414887486,0.015550611267771323,0.314875692410878,0.11242018731167976,0.12957284576335726
464,_R-rjgz4Kwi4f3u0clFeKg,Sid's Cafe,Las Vegas,2.5,0.24039853494172161,0.08930774928168168,0.17390711609721968,0.10947180889280851,0.09922282584093314,0.2876919649456354
465,_V0yJdpXrbdKzBDoVSJGWA,Silver Sevens Hotel and Casino,Las Vegas,2.5,0.2863998294615228,0.06744719521361729,0.18072387770077455,0.10975827068690433,0.12823335282740958,0.22743747410977164
466,_Y7090jnL5EezPib1ZVF1A,Roadrunner Saloon,Las Vegas,3.0,0.2745744666462599,0.14989610436362516,0.18715132787911384,0.07988122274845351,0.05840014203928052,0.2500967363232671
467,_ixV2SWDy7w8jzEAHp85qA,First Food & Bar,Las Vegas,3.5,0.2623716725191232,0.10245168572886885,0.1813944124550513,0.11127580514620664,0.11909247385526038,0.22341395029548966
468,_j750dvyAFCkd0OzPOV09Q,Denny's,Las Vegas,3.0,0.4327706700028237,0.13436663225765622,0.07995103678074979,0.07278225348485208,0.12206719274756395,0.15806221472635423
469,_sh6mIBWZis66mAjkjN8Qg,Rachel's Kitchen,Las Vegas,3.5,0.251437011429222,0.11874682032296216,0.18869957400093468,0.11538818329330523,0.11489847421186711,0.21082993674170877
470,a0v7Si0DK4cIko7AQY4YXg,Egg Works,Las Vegas,4.5,0.26445391446593697,0.09352542006207941,0.17785368586784425,0.11726462995345309,0.12130834044981426,0.22559400920087228
471,a2OCO4yHDEifuKzjor_yRQ,PT's,Las Vegas,3.0,0.24442180453281456,0.08922196603889514,0.24886057114004287,0.06813278351741703,0.15704971065234885,0.1923131641184816
472,a2fqQVxtFGc-bjKQ3BXItA,Dan Marino's Fine Food & Spirits,Las Vegas,3.0,0.22652809220261685,0.08142054235713073,0.24253900210366788,0.18596374421695577,0.07677045714377224,0.18677816197585653
473,aKcqKNcbwNydCBnvAA4TeQ,"Downtown Grand Hotel & Casino, an Ascend Hotel Collection Member",Las Vegas,3.5,0.26621550734910554,0.0917251881397865,0.17483664897246193,0.1263290638986393,0.10942042663895934,0.23147316500104764
474,aNGcHb8rjFFI9nY_fUgImg,Kona Grill,Las Vegas,4.0,0.2659174536172971,0.11454713448338263,0.16982792026645901,0.1140878159555471,0.12285011295257414,0.21276956272474012
475,aNe8ofTYrealxqv7VtFTuw,Sierra Gold,Las Vegas,3.5,0.2640486683467684,0.13240322190699022,0.16404520497135805,0.09847722777171308,0.11784286090135543,0.22318281610181473
476,aQUo8irLBywAZN26ln_Q1w,WILD,Las Vegas,4.0,0.2489016919371819,0.11674353112945425,0.17025948376369718,0.1261393107026497,0.12332763113171746,0.21462835133529945
477,aVmuRwieNxpW8vfC3s1jpg,Sierra Gold,Las Vegas,3.5,0.2779711969716247,0.10155486316243578,0.14137419047742505,0.09109717384413928,0.12072388944036233,0.2672786861040129
478,aWzp373TChor3kYz_BcWZA,Made LV American Tavern,Las Vegas,3.5,0.2560875090848642,0.11520047166317736,0.1864055511299449,0.08577836389060427,0.12936860835783925,0.22715949587357018
479,ac3laXcJnclYZAO65XAcmA,Black Bear Diner,Las Vegas,4.0,0.2716260004327954,0.11024447268456641,0.14569049326180009,0.11290729039062178,0.16093848168560387,0.19859326154461251
480,agzQqNikDIfbESdH5_dg2g,Brewery Bar & Grill,Las Vegas,3.5,0.3958618482711906,0.19151109473851774,0.12634399719779377,0.1458736850751554,0.03028484535815527,0.11012452935918726
481,ai5dbb7P-qwt113PaJJCwg,Denny's,Las Vegas,3.5,0.2531727803207201,0.10504764241411696,0.18444913878845054,0.11389453307943948,0.09886878904175574,0.24456711635551714
482,avnIYScsA-gUHZxIn9JfzQ,Bob's Big Boy,Las Vegas,1.5,0.30316330074880826,0.15269016714380418,0.0,0.0,0.3142232638814873,0.2299232682259003
483,b1WGIdd_oSwGYZtC769Shw,Rachel's Kitchen,Las Vegas,4.0,0.23439451199254924,0.10910375094529089,0.18454436353250886,0.13551509611394238,0.10830961408193854,0.22813266333376991
484,b24sTA2JkHB4joNlNkBkfQ,San Gennaro Grill,Las Vegas,3.0,0.21616405181431902,0.1542573475622426,0.13769352611897473,0.07329135118511618,0.19126128285221708,0.2273324404671304
485,bG8OeTrW5T7pRaDgKKUNAQ,Wolfgang Puck Express,Las Vegas,2.5,0.252459195744784,0.10380899421521723,0.15184984137771293,0.11791526368212668,0.16051667004175435,0.21345003493840475
486,bOGpm_4Emm4btMbJNA1L7A,Solaro,Las Vegas,2.5,0.2183698886682773,0.028485948411965938,0.21948711694135287,0.1511477841345241,0.17843312097551373,0.204076140868366
487,bPh7M1vos_V-g8_s-eHaNA,Rebel Republic,Las Vegas,4.0,0.25754312767705095,0.11646971409097365,0.1663918392943352,0.12672525487938607,0.11727066080006189,0.21559940325819213
488,bgXb5YYzQvHXmM8owZB4fQ,Wolfgang Puck Bar & Grill Summerlin,Las Vegas,3.5,0.25678080114083285,0.08469256150107812,0.1813035641879533,0.11891314650026501,0.11892692006340701,0.2393830066064637
489,biSsdqExmdvIKiFuowOadg,Lucky Foo's Restaurant & Bar,Las Vegas,4.0,0.2593490838174758,0.11606289951288179,0.15398160085816645,0.1318159171739982,0.1202376126106694,0.21855288602680834
490,bizdJ-aiyYd2aBVa_f1RXA,Lobstah trap,Las Vegas,4.5,0.32691557690477974,0.04093470315001672,0.027907154019008177,0.2265821737384104,0.349987949930848,0.0276724422569371
491,bvtck6zoM3bJVJyucDB0yQ,Alexis Cafe,Las Vegas,2.5,0.2279685961485835,0.20864202463912418,0.09061464228233804,0.022260729425202196,0.08004321436645746,0.37047079313829456
492,bxCKBd1qsafnKXlWrCK20g,Siegel's 1941,Las Vegas,3.0,0.26563110350568303,0.0859332400081241,0.19632063540154654,0.09773819279777173,0.12066046957303285,0.2337163587138418
493,bzyoY6HHZJS39fspg-6DrA,Dickey's Barbecue Pit,Las Vegas,3.5,0.25836405396759826,0.09682948519982147,0.17167737557587662,0.11713982307266908,0.12455799255363778,0.23143126963039656
494,c-NXKTJ0jrrusTPxJAUwvA,Red Robin Gourmet Burgers,Las Vegas,2.5,0.26963567528640225,0.08526180741450978,0.20495349670026686,0.11602593358771292,0.12912289650570255,0.19500019050540565
495,c5N-XCk-ntpyYRsYkwH7kA,Bar Code Burger Bar,Las Vegas,4.5,0.2662257894656525,0.08394656637183434,0.1700388732181487,0.1242126706546502,0.11976862298918818,0.23580747730052604
496,cAtaU6ZjkyJKvuFeJj-6-A,Captain's Cove,Las Vegas,3.0,0.5134595403395265,0.0,0.054402581988136904,0.27815910257241194,0.0,0.15397877509992464
497,cHAhW7XJ2no_qzc46HpohQ,Five Star Tavern,Las Vegas,3.0,0.10153641339166523,0.18744004556811614,0.1294967577623744,0.1994124372491821,0.19588188678622726,0.18623245924243476
498,cOJ1uIVIHCiefUyWG2wDfw,The Blind Pig,Las Vegas,4.0,0.2572586608407737,0.10504792228273425,0.16836900870953808,0.1255329738227199,0.11378670813440203,0.23000472620983226
499,cQzFj5GNz8l_VMJJnW4mLw,The Edge of Town,Las Vegas,3.5,0.32575613261678243,0.07990892158858744,0.17704371760971413,0.07984355085734478,0.15866815139352136,0.17877952593404997
500,cWfqbkMit27-Pg_bPUTwCg,Roadrunner Saloon,Las Vegas,3.0,0.28944219996673337,0.10576718485609138,0.142780896374351,0.12366596144039106,0.12319939687842654,0.2151443604840065
501,cYwJA2A6I12KNkm2rtXd5g,Gordon Ramsay BurGR,Las Vegas,4.0,0.2590148438743517,0.10388038553530163,0.17131913441999214,0.1164818662216149,0.1254319013923521,0.22387186855638858
502,cePE3rCuUOVSCCAHSjWxoQ,Karved,Las Vegas,5.0,0.24521546760798632,0.12658872612991437,0.17238534857679438,0.1152514048642403,0.12194600105568144,0.2186130517653832
503,cfggUk66F01Av4YWZJXcnA,Eclipse Theaters,Las Vegas,4.0,0.27485874685988787,0.10079186840174101,0.1782447681830181,0.09857329895333676,0.10619591070011732,0.241335406901899
504,d2rFJ3_8ux87uyZVFGmlag,IHOP,Las Vegas,2.5,0.22741865379316656,0.09816615091638908,0.21076342949579152,0.16981571912609034,0.07726421151291588,0.2165718351556466
505,d4bMBIhBELF_bhkT-Sig3Q,Timbers - Cheyenne,Las Vegas,3.5,0.2951177342653483,0.13100130757706802,0.14878835841756408,0.06767750660464274,0.11366836987958874,0.24374672325578828
506,d4iX947_lcV0jWHprdMKYA,Pork & Beans,Las Vegas,3.0,0.1787487892844282,0.11420593308158594,0.14159166125334804,0.20332643165146397,0.08856557972251015,0.2735616050066637
507,d5jNxllk5BFt9R4YUEnSyQ,Yukon Grille,Las Vegas,3.5,0.3057264403329538,0.09821055986964497,0.13549386851485618,0.08623896438698148,0.1742077825311704,0.20012238436439322
508,d6_51PI94EC1C5sG9hi6HA,Timbers - Novat,Las Vegas,3.5,0.31198745204291306,0.1127152620193766,0.12633687532667584,0.11813063044670878,0.1560124586031241,0.17481732156120156
509,dJS3iH-odljqWS9MKEFsBA,Johnny Rockets,Las Vegas,3.0,0.2093877943046593,0.11342945104117982,0.15736256736494936,0.1331407825878943,0.14740326578782334,0.23927613891349384
510,dNRbhJt4wd-ZU4lFVK3iiw,17 South Booze & Bites,Las Vegas,3.0,0.2390991491098883,0.10515535482771621,0.19984250726449468,0.10332774312215047,0.11880513108001438,0.233770114595736
511,dSjzFrUbIjqlhd2cJp-zSA,Rotisserie Chicken,Las Vegas,4.5,0.23016251624457582,0.10480153542832411,0.262091119367364,0.060672477666866245,0.10585245142438374,0.23641989986848616
512,dVp1llwjZUmhCF4pNsJnQg,The Modern Vegan,Las Vegas,4.0,0.26723372994147643,0.09369382213058229,0.17891625801280106,0.09722291307192354,0.12644190785004067,0.2364913689931759
513,djbZ5uQPKw9N4Dq9QXhdNw,Twin Peaks,Las Vegas,3.5,0.24808688711317278,0.11772001653926305,0.17339810865465527,0.12626015681674954,0.1072701937864336,0.22726463708972552
514,dupc1Q5bl1gwTheS1ZqEig,SuperBook Deli,Las Vegas,2.5,0.24160945273802312,0.1787802083502694,0.10118581443079327,0.1508355042236154,0.21849603870967424,0.10909298154762458
515,e-P17ZVKGvnBT58pqtxQeA,Riva by Wolfgang Puck,Las Vegas,3.0,0.1827869906724902,0.03221603061492051,0.15317026573520862,0.24838903638558255,0.14688434509996046,0.23655333149183772
516,e7N0AW-sKkJmRIpEovxBAg,Aces & Ales,Las Vegas,4.0,0.2606677549797791,0.11005839602579928,0.17400285578071154,0.10992519988703421,0.11365375363561431,0.23169203969106134
517,eJKnymd0BywNPrJw1IuXVw,Nacho Daddy Downtown,Las Vegas,4.0,0.2547163296136554,0.10893330331474572,0.18165080681177467,0.11581908530828704,0.12043883223866392,0.21844164271287334
518,eJNHwNoCk_hZbK8AeHDZ9g,Nevada Chicken Cafe,Las Vegas,3.5,0.259836737363086,0.09415266612240049,0.20542026716019413,0.11884452677606142,0.10423270115373634,0.2175131014245217
519,eMKqAItLbazgUT8xokz7fw,Wine 5 Cafe,Las Vegas,4.5,0.28199114961522964,0.10724810025742247,0.1781757767396074,0.11144375981091074,0.10239509042648363,0.21874612315034606
520,eWYpJIv1xDaNAmRTT_WjeQ,T.G.I. Friday's,Las Vegas,3.0,0.26715426326125463,0.0,0.3747812035915341,0.04514093943540913,0.0,0.3129235937118022
521,eYJcI9cI6-kJ2NQpYdHcLw,Downtown Terrace,Las Vegas,4.0,0.2754601672268734,0.11833137513076267,0.1642889968950941,0.1136410481204521,0.1111274932786432,0.2171509193481743
522,eZcCFV-8X91ZSnmB9807bw,The Cheesecake Factory,Las Vegas,3.5,0.23857568089582226,0.10229571610720878,0.20551879780364954,0.10877063408861998,0.11925293521474407,0.22558623588995566
523,eduRavkml8awmPachSZXuw,Kona Grill,Las Vegas,3.5,0.2718524578482657,0.09753995276112426,0.1773867621732002,0.09815497140313456,0.1221731907723711,0.23289266504190398
524,ejcVeQztxXY6NX2O2SE0Rw,Pt's Pub,Las Vegas,3.0,0.2905035942975084,0.028028824613919496,0.20032940313318176,0.08998671304706606,0.13837541080263172,0.25277605410569254
525,emCZVTnhkDEQUaAz5wJq1w,Johnny Rockets,Las Vegas,2.5,0.2604249328196808,0.07619723257208928,0.2668987179157077,0.0841220892673519,0.09384916011861376,0.2185078673065566
526,eoHdUeQDNgQ6WYEnP2aiRw,Serendipity 3,Las Vegas,3.0,0.2548673366312102,0.10601617677811886,0.18076000810751233,0.11627228424666909,0.11732316532472471,0.2247610289117645
527,eoyvbnRYQe-z85e8Rc6vAg,Grotto Ristorante,Las Vegas,4.0,0.24951217221356747,0.10629762508531328,0.17756514951072877,0.12257841133393088,0.12114449490223086,0.2229021469542289
528,ew_LPHk7pMCxK8pTQIGNtg,Angel & Willy's Roadhouse Grill,Las Vegas,3.5,0.22708252494991657,0.0,0.2235437011826403,0.23104517005526007,0.1362341084305521,0.18209449538163094
529,f0160VdQERs6Y6Aq-Chvfw,Canyon Ranch Grill,Las Vegas,4.0,0.22351536998421134,0.12041354358853264,0.17263055110117534,0.09721496434882462,0.12805595467279587,0.2581696163044602
530,f4x1YBxkLrZg652xt2KR5g,Hash House A Go Go,Las Vegas,4.0,0.26650937483357806,0.10508792451332251,0.17542673315457616,0.11184668910226511,0.1198201503326129,0.2213091280636454
531,fAlKTsfsUF6A5iujEI2Z1w,Off The Strip at the LINQ,Las Vegas,3.5,0.27260570367642134,0.10490947501192664,0.16851108296072467,0.11956220299908756,0.11728628215629529,0.2171252531955444
532,fHM09_y3QX3n4a_bIFbk_w,Grand Lux Cafe,Las Vegas,4.0,0.2645192040957397,0.09720548030818447,0.17774098527909632,0.12528997501132005,0.1167164646253288,0.21852789068033068
533,fOAf6lQHhPn7qybtHKxsGQ,Losers Most Wanted Bar,Las Vegas,3.5,0.2548122300400955,0.09749101128518566,0.1780483243008169,0.1470340781201974,0.13172943160038036,0.1908849246533241
534,fVx43mUNg0JkVVpElFtrVw,Latin Fish,Las Vegas,4.0,0.21797293188596012,0.10154273068717522,0.2049173237914678,0.08206744992566815,0.1779526681946329,0.21554689551509576
535,fW7SHgmidc32kHSoyLTM2A,Our Families Country Cafe,Las Vegas,4.0,0.26648934392969414,0.09918109271380658,0.172249781487502,0.10873785143313704,0.13455047372504902,0.21879145671081093
536,f_eiOrEcMnkHB7GvQVOHkQ,Terrace Pointe Cafe,Las Vegas,4.0,0.24795702127761554,0.11085126876689384,0.1856130559797742,0.12470752464055974,0.10414477220146229,0.22672635713369468
537,faPVqws-x-5k2CQKDNtHxw,Yardbird Southern Table & Bar,Las Vegas,4.5,0.26328168185396966,0.10265961979111345,0.1807888682153116,0.11639905579603585,0.11994104976507829,0.21692972457849072
538,fhNf_sg-XzZ3e7HEVGuOZg,Meat Chix And Wieners,Las Vegas,3.0,0.2145088896098608,0.20691710495864388,0.23122429163008468,0.0397194312222882,0.1944308437764005,0.11319943880272194
539,fk9-GzfKDCESiP9Zp8XfzA,Margaritaville,Las Vegas,3.5,0.2606261603629595,0.058392333833723824,0.09993692433395278,0.0782747820216422,0.12391751154102211,0.3788522879066996
540,fmamlcEQx8CtwexhSrmOPA,Rainbow Bar and Grill,Las Vegas,4.0,0.2368303576594709,0.0,0.4024043709123727,0.020260859438436002,0.0,0.3405044119897203
541,foQZ6guS0l49trURKh7vlA,Double Barrel Roadhouse,Las Vegas,3.5,0.25011613415836914,0.0993790132254677,0.18950502913304698,0.11155971436615492,0.1185991135538477,0.23084099556311352
542,fzpnaYOqBDjKnnAgFcgR8A,Torrey Pines Pub,Las Vegas,4.5,0.33606077617731467,0.08371008968068112,0.16337606768861437,0.11342791960849286,0.09816997548023855,0.20525517136465846
543,g2K86Bq8Dz-ikGn_yqpwQQ,Keep Memory Alive Cafe,Las Vegas,3.5,0.4985105592008344,0.0019403289680846602,0.16139446072903565,0.02230091898722409,0.07042455884139863,0.2454291732734226
544,g6w4kX7tvCqGKAxr07aBQA,Carson Street Cafe,Las Vegas,2.5,0.306304952812583,0.11213498693315628,0.16527693940118535,0.101182012140597,0.12423045889113095,0.19087064982134744
545,g8OnV26ywJlZpezdBnOWUQ,Hash House A Go Go,Las Vegas,4.0,0.2564616953072089,0.0980145173361364,0.18934400720508845,0.11314385860627581,0.11760053951973666,0.22543538202555377
546,g8oxQ1Ji9mr9PMjhEfaWSg,Dick's Last Resort,Las Vegas,3.0,0.2684736362501046,0.1025807234590479,0.1723949295134314,0.1147473240563192,0.1151918536974071,0.2266115330236897
547,gHq85iAANw1eIOVzkzRrpg,Metro Diner,Las Vegas,4.5,0.26032374110471634,0.1075408254955099,0.17388950164309272,0.11440534417411782,0.12677592242646996,0.2170646651560934
548,gIPrEKqnJwaAH0ZyvnQHeg,Guadalajara,Las Vegas,3.0,0.25267358843018906,0.10124799138447628,0.19855056891315287,0.1339973082988703,0.16544655135333036,0.1480839916199812
549,gJd1jOcl5FdqY020Q19n6Q,Bar+Bistro @ The Arts Factory,Las Vegas,3.5,0.24412336768739798,0.11356657864800739,0.18312670972142248,0.1017476425172581,0.14253575591669163,0.2148999455092224
550,gSR9bmBa0HacSuMX5BIAxg,Marie Callender's Restaurant & Bakery,Las Vegas,3.0,0.2049205217702971,0.08294647962339625,0.13422810355403225,0.2544878909988359,0.10084153886075546,0.22257546519268312
551,gjCmXkMNVE0JSk8puUwv6g,Eatt Gourmet Bistro,Las Vegas,4.5,0.26426559127745114,0.10354228616792563,0.1897468172035643,0.10438960063498859,0.1327241759134034,0.2053315288026671
552,glVCZzuFSnf24UGYsOl2Vw,PT's,Las Vegas,3.0,0.29319577635639893,0.03546649185314307,0.21124419993025445,0.10327421460288023,0.12345444973664431,0.23336486752067906
553,h19bR52xQ9fQWGMTSbjnbw,BG Bistro,Las Vegas,4.5,0.23295479944845712,0.07419900338705662,0.16900879148941964,0.10179148859181086,0.12922402864504198,0.2928218884382137
554,hDzUXPiU85z0YujIIEy06w,Bar Louie,Las Vegas,3.5,0.26896614414240694,0.1258329178305211,0.30668290234046586,0.021273704310956678,0.09898936640516158,0.17825496497048784
555,hJgdrSbwhkp3-GbAyS79Gg,Pit Boss BBQ,Las Vegas,4.0,0.2049309318757263,0.16872372732340446,0.3212471627846775,0.0063911463258069685,0.0965981763028334,0.20210885538755136
556,hJkGfdNlHTfqFTeZ1xkjrw,Design & Dine,Las Vegas,4.5,0.2478683835345722,0.14431674665106106,0.14891496888173328,0.13327950447183728,0.10727273995097983,0.21834765650981633
557,hPtLBHnfTjIefcnwZh48jA,Joe's Crab Shack,Las Vegas,3.5,0.37767574747430627,0.1009586836275127,0.19766098182519032,0.0930659645884008,0.06384453506009449,0.16679408742449553
558,hYX0z2C6Th5XmcrKOP31fQ,Double Helix Wine & Whiskey Lounge,Las Vegas,4.0,0.26781016684701997,0.10441570668550551,0.18397349011282801,0.09787437967480905,0.11763994909215503,0.22828630758768237
559,hh-N1r9O1JpvzGw1mp0bKw,Rock'N'oodles,Las Vegas,4.5,0.2473025563505947,0.11013818439416374,0.17256901746432363,0.11420371522871205,0.13015944800844545,0.22562707855376035
560,hpg2c5vFer85hvTnun2mNg,Kilawat,Las Vegas,2.5,0.47507113592380307,0.029857758710079008,0.05118316304551614,0.2638326712494649,0.0,0.1800552710711368
